No,Team 1,Team 2,Score,Away
1,Saprissa,Philadelphia Union,5-6,0
2,Herediano,Toluca,4-4,1
3,Real Estelí,América,2-3,0
4,Forge FC,Guadalajara,0-5,0
5,Independiente,New England Revolution,0-4,0
6,St. Louis City SC,Houston Dynamo FC,2-2,1
7,Vancouver Whitecaps FC,UANL,1-4,0
8,Cavalry FC,Orlando City SC,1-6,0
9,Comunicaciones,Monterrey,1-7,0
10,Cavalier,FC Cincinnati,0-6,0
11,Moca,Nashville SC,0-7,0
