,Real Madrid,Al-Hilal,Al Ahly,ES Tunis,Al Ain,Dummy
Real Madrid,0,4966.8,3354.94,1279.59,5750.47,1
Al-Hilal,4966.8,0,1639.19,3710.86,900.01,1
Al Ahly,3354.94,1639.19,0,2083.83,2494.26,1
ES Tunis,1279.59,3710.86,2083.83,0,4524.18,1
Al Ain,5750.47,900.01,2494.26,4524.18,0,1
Dummy,1,1,1,1,1,0
