Value of k,First-order Sobol Index of RA'-RB',First-order Sobol Index of DAB
1,0.9855,0.0146
2,0.944,0.0561
3,0.8822,0.1179
4,0.808,0.192
5,0.7292,0.2708
6,0.6516,0.3484
7,0.5787,0.4213
8,0.5126,0.4874
9,0.4539,0.5461
10,0.4023,0.5976
